#{"t_start": 1700945687.781307, "env_id": "multigrid-mapf-v0"}
r,l,t
0.0,200,4.124779
0.0,200,6.133418
0.0,200,8.106594
0.4,200,10.178776
0.2,200,12.158147
0.0,200,14.215689
0.4,200,16.217182
0.0,200,18.261232
0.2,200,20.363217
0.2,200,22.395494
0.0,200,24.510437
0.6,200,26.519155
0.4,200,28.552212
0.2,200,30.556223
0.8,200,32.561751
0.6,200,36.167368
0.6,200,38.209752
1.0,200,40.255348
0.0,200,42.274948
3.0,200,44.335245
0.0,200,46.423069
1.2,200,48.470991
2.4,200,50.491939
2.4,200,52.521805
2.4,200,54.578979
1.6,200,56.597053
3.2,200,58.678128
5.8,200,60.686477
5.2,200,62.725039
10.8,200,64.732288
8.2,200,66.772726
9.8,200,70.452716
2.2,200,72.547798
23.8,200,74.624693
15.4,200,76.670532
13.2,200,78.733595
17.2,200,80.801671
15.2,200,82.888161
25.2,200,84.934252
32.4,200,86.992243
20.6,200,89.178437
37.6,200,91.219172
34.4,200,93.33579
33.6,200,95.347006
38.6,200,97.369283
37.0,200,99.371436
34.8,200,103.025422
35.8,200,105.058393
37.4,200,107.115621
39.4,200,109.185129
40.2,200,111.191445
39.8,200,113.303615
37.8,200,115.291374
38.6,200,117.380921
37.6,200,119.40402
38.2,200,121.48337
40.4,200,123.522292
40.8,200,125.529283
42.8,200,127.584013
39.0,200,129.606818
41.0,200,131.651395
39.2,200,133.74409
42.4,200,137.378127
41.8,200,139.369001
41.2,200,141.430259
55.4,200,143.496067
44.2,200,145.545905
41.0,200,147.606749
47.6,200,149.61342
43.4,200,151.689542
37.8,200,153.740832
58.6,200,155.856378
37.2,200,158.003548
48.4,200,159.997853
44.8,200,162.081112
39.4,200,164.076936
41.8,200,166.137552
42.8,200,168.15946
45.2,200,171.799425
41.4,200,173.798451
42.2,200,175.83936
51.8,200,177.938477
44.4,200,180.041591
45.6,200,182.100428
46.8,200,184.122663
44.0,200,186.181541
52.0,200,188.230048
50.0,200,190.27305
44.0,200,192.318271
68.8,200,194.323478
75.4,200,196.400014
41.8,200,198.436285
69.0,200,200.598238
58.0,200,204.223307
50.6,200,206.299792
68.4,200,208.349979
62.0,200,210.447435
48.2,200,212.497654
66.2,200,214.527925
71.4,200,216.601956
54.4,200,218.606082
56.4,200,220.666378
61.2,200,222.648516
52.0,200,224.786529
72.6,200,226.890951
64.8,200,228.898139
75.6,200,230.973871
69.6,200,233.037957
76.2,200,235.111801
79.0,200,238.785081
57.2,200,240.891178
46.4,200,242.892375
59.0,200,244.974399
54.6,200,247.084477
77.8,200,249.10187
53.4,200,251.191367
48.4,200,253.238669
60.0,200,255.276946
58.2,200,257.282628
72.6,200,259.372685
61.8,200,261.443743
79.0,200,263.474888
69.0,200,265.5681
65.4,200,267.583767
77.0,200,269.723679
79.0,200,273.341626
75.6,200,275.420722
66.0,200,277.478818
71.2,200,279.557928
71.8,200,281.632911
75.8,200,283.675623
77.6,200,285.736813
74.8,200,287.774507
79.6,200,289.845392
72.4,200,291.963639
76.8,200,294.032002
72.8,200,296.119346
80.0,200,298.1461
70.8,200,300.259239
80.0,200,302.307407
79.4,200,306.017336
79.8,200,308.033758
78.0,200,310.096737
76.8,200,312.135227
79.6,200,314.23977
77.2,200,316.403971
72.8,200,318.410656
76.8,200,320.474106
76.8,200,322.53028
78.4,200,324.624818
78.0,200,326.650145
79.2,200,328.707751
79.6,200,330.780022
77.6,200,332.814127
78.4,200,334.897117
80.4,200,337.010437
79.2,200,340.661458
79.6,200,342.692427
79.0,200,344.773308
79.2,200,346.840082
78.0,200,348.951684
80.6,200,351.034963
80.2,200,353.027757
80.2,200,355.091513
80.2,200,357.147131
80.4,200,359.233424
80.4,200,361.331935
80.6,200,363.399931
78.2,200,365.467458
80.2,200,367.504002
79.2,200,369.579226
80.8,200,373.175865
80.6,200,375.235576
80.2,200,377.242511
80.2,200,379.320383
80.4,200,381.349881
80.0,200,383.423874
79.2,200,385.556236
79.8,200,387.573621
79.0,200,389.644491
80.4,200,391.669772
79.8,200,393.729223
79.4,200,395.735512
79.4,200,397.8168
80.4,200,399.884399
78.6,200,401.905667
77.0,200,403.990584
80.2,200,407.688004
80.0,200,409.762082
79.6,200,411.823005
80.2,200,413.880159
79.0,200,415.936885
79.4,200,418.038075
80.6,200,420.09263
77.2,200,422.11991
78.6,200,424.176462
79.4,200,426.231928
80.4,200,428.297316
80.2,200,430.381319
77.6,200,432.446297
76.6,200,434.516652
78.4,200,436.555445
80.6,200,438.629813
80.0,200,442.26716
80.4,200,444.342109
80.4,200,446.378532
