#{"t_start": 1700945687.8011096, "env_id": "multigrid-mapf-v0"}
r,l,t
0.8,200,4.126494
0.4,200,6.135199
0.2,200,8.108814
0.0,200,10.180986
0.0,200,12.160109
0.2,200,14.222219
0.2,200,16.219325
0.2,200,18.26351
0.2,200,20.365704
0.6,200,22.397569
0.0,200,24.512648
0.2,200,26.521163
1.2,200,28.554395
0.2,200,30.558391
1.4,200,32.563796
0.4,200,36.169595
0.4,200,38.211946
1.0,200,40.257639
0.6,200,42.277532
1.2,200,44.416084
0.6,200,46.425479
1.6,200,48.473277
1.6,200,50.494308
2.6,200,52.524171
1.4,200,54.581506
2.4,200,56.599683
1.4,200,58.680557
3.6,200,60.689263
3.8,200,62.727155
7.6,200,64.734519
10.6,200,66.853447
15.8,200,70.45535
8.4,200,72.550182
10.6,200,74.627411
23.8,200,76.67309
20.0,200,78.736109
8.2,200,80.804336
26.0,200,82.890659
27.6,200,84.93685
22.0,200,86.995032
23.0,200,89.181099
33.2,200,91.221829
37.6,200,93.338221
36.8,200,95.349222
33.6,200,97.371409
37.0,200,99.373598
37.8,200,103.027896
39.8,200,105.060709
37.8,200,107.118076
36.2,200,109.187631
40.2,200,111.27195
39.6,200,113.305711
43.4,200,115.293882
39.0,200,117.383376
42.0,200,119.406732
39.2,200,121.48558
42.0,200,123.524567
40.0,200,125.531494
45.8,200,127.5865
41.0,200,129.60913
39.0,200,131.653697
41.0,200,133.746488
39.0,200,137.380189
41.8,200,139.371194
43.0,200,141.432519
40.6,200,143.498531
40.4,200,145.548311
39.8,200,147.609179
40.0,200,149.615925
37.6,200,151.692236
47.4,200,153.743556
44.8,200,155.937574
41.6,200,158.006186
41.4,200,160.000222
38.4,200,162.083695
41.8,200,164.079497
40.0,200,166.139883
51.6,200,168.16188
53.2,200,171.801506
48.0,200,173.800528
61.8,200,175.841656
65.8,200,178.019078
71.6,200,180.044002
44.6,200,182.102867
62.2,200,184.125205
42.6,200,186.184075
45.8,200,188.232419
51.8,200,190.275359
73.8,200,192.320452
51.4,200,194.325833
70.8,200,196.402478
58.0,200,198.43922
63.8,200,200.600786
42.2,200,204.225667
47.2,200,206.302224
59.2,200,208.352447
50.4,200,210.449971
44.4,200,212.500135
62.0,200,214.530188
61.8,200,216.604387
79.4,200,218.60851
63.4,200,220.668576
72.0,200,222.728932
64.0,200,224.789081
51.2,200,226.893455
59.6,200,228.900586
59.6,200,230.976742
78.0,200,233.040693
73.8,200,235.114523
49.0,200,238.787638
75.6,200,240.893879
69.4,200,242.894741
55.2,200,244.976844
75.4,200,247.086964
76.0,200,249.104527
65.0,200,251.194196
62.4,200,253.241409
70.4,200,255.284201
59.6,200,257.285017
77.6,200,259.375333
73.4,200,261.446456
75.6,200,263.47724
68.2,200,265.570232
57.2,200,267.664887
72.4,200,269.726088
77.8,200,273.344183
77.4,200,275.423119
