#{"t_start": 1700945687.7878413, "env_id": "multigrid-mapf-v0"}
r,l,t
0.4,200,4.125821
0.2,200,6.133935
0.0,200,8.107241
0.6,200,10.179806
0.8,200,12.158855
0.0,200,14.220761
0.2,200,16.218109
0.4,200,18.261955
0.2,200,20.364207
0.2,200,22.396681
0.0,200,24.511147
0.4,200,26.519851
0.6,200,28.553302
0.6,200,30.55697
0.8,200,32.562626
0.6,200,36.168322
0.6,200,38.210507
0.8,200,40.256084
0.4,200,42.276244
1.4,200,44.336223
0.8,200,46.424004
1.0,200,48.472079
0.6,200,50.492692
0.2,200,52.522612
2.4,200,54.580258
0.8,200,56.597958
5.4,200,58.678882
9.8,200,60.688059
6.2,200,62.72577
8.0,200,64.733042
6.8,200,66.852239
1.8,200,70.453676
3.8,200,72.548656
12.0,200,74.625918
12.4,200,76.671408
29.4,200,78.734504
21.4,200,80.802944
23.8,200,82.889136
22.6,200,84.935178
29.4,200,86.993567
30.4,200,89.179338
36.2,200,91.220102
29.4,200,93.337054
38.2,200,95.347719
34.0,200,97.370072
38.4,200,99.372411
30.4,200,103.02642
34.2,200,105.059226
37.8,200,107.116931
39.6,200,109.186126
38.6,200,111.192323
39.0,200,113.304671
39.8,200,115.292257
42.0,200,117.381985
39.4,200,119.40539
41.6,200,121.484257
40.2,200,123.523151
39.6,200,125.530385
40.0,200,127.585067
39.4,200,129.607638
39.0,200,131.652662
40.8,200,133.745025
40.4,200,137.378932
38.6,200,139.370138
45.4,200,141.431131
41.6,200,143.497071
41.8,200,145.547143
40.2,200,147.607658
40.4,200,149.614401
39.0,200,151.690801
39.8,200,153.741845
40.0,200,155.857442
42.4,200,158.004878
50.4,200,159.998787
45.6,200,162.082039
37.4,200,164.078206
49.8,200,166.138544
41.0,200,168.160421
40.2,200,171.800361
42.0,200,173.799127
46.0,200,175.840259
56.4,200,177.939925
43.6,200,180.042771
40.6,200,182.101388
41.8,200,184.12361
54.6,200,186.1828
54.6,200,188.230942
43.8,200,190.273984
52.2,200,192.319465
42.0,200,194.324443
61.2,200,196.400943
61.0,200,198.437807
75.0,200,200.599195
44.0,200,204.224203
69.8,200,206.301118
51.8,200,208.35077
47.6,200,210.448366
43.2,200,212.498923
50.0,200,214.528821
54.6,200,216.60286
43.6,200,218.607266
76.2,200,220.667323
77.0,200,222.649395
71.8,200,224.787859
58.0,200,226.891951
60.8,200,228.898984
67.8,200,230.975229
51.0,200,233.038975
54.2,200,235.112686
65.4,200,238.786165
46.0,200,240.892157
60.8,200,242.893298
56.0,200,244.975765
53.0,200,247.085326
74.2,200,249.102944
69.6,200,251.192772
70.2,200,253.239514
64.6,200,255.282775
61.6,200,257.283869
77.8,200,259.373655
71.8,200,261.444855
65.8,200,263.476179
56.8,200,265.568845
57.2,200,267.584586
78.2,200,269.725027
76.0,200,273.342607
72.0,200,275.421619
80.4,200,277.480133
77.0,200,279.558817
75.6,200,281.633764
77.6,200,283.676831
78.0,200,285.737552
70.0,200,287.775381
68.0,200,289.846743
74.4,200,291.964534
76.0,200,294.032908
78.4,200,296.120887
79.4,200,298.146826
78.0,200,300.260184
70.8,200,302.308639
78.6,200,306.018291
75.0,200,308.034467
75.8,200,310.097956
79.0,200,312.136111
79.0,200,314.240791
76.8,200,316.405476
75.6,200,318.411453
78.2,200,320.475061
80.2,200,322.531577
78.6,200,324.625682
79.4,200,326.650973
78.4,200,328.709069
78.0,200,330.780883
80.2,200,332.815021
79.6,200,334.89846
80.0,200,337.011381
79.6,200,340.662412
78.8,200,342.693681
79.2,200,344.774056
79.8,200,346.84103
77.6,200,348.9531
79.0,200,351.035796
80.4,200,353.02855
80.0,200,355.092762
80.8,200,357.14803
80.2,200,359.234287
80.4,200,361.333204
79.8,200,363.40074
80.2,200,365.4683
80.6,200,367.505139
80.2,200,369.579933
79.8,200,373.176379
80.4,200,375.2368
80.2,200,377.24342
79.8,200,379.321237
78.4,200,381.351099
79.6,200,383.503882
80.0,200,385.55702
80.4,200,387.574461
79.2,200,389.645636
80.0,200,391.670611
79.0,200,393.730157
79.6,200,395.736896
80.4,200,397.817766
80.4,200,399.885422
80.0,200,401.906955
79.6,200,403.991733
78.2,200,407.688824
79.2,200,409.763381
80.4,200,411.823973
80.2,200,413.881131
80.2,200,415.938358
79.4,200,418.039067
80.2,200,420.093473
78.8,200,422.121104
79.2,200,424.177273
80.6,200,426.232795
79.6,200,428.378462
79.4,200,430.381945
74.4,200,432.447101
80.6,200,434.517886
79.8,200,436.556365
80.6,200,438.630734
80.8,200,442.268155
80.6,200,444.343024
80.2,200,446.379395
80.6,200,448.430717
80.4,200,450.511732
80.6,200,452.659515
80.0,200,454.776501
80.6,200,456.824824
80.6,200,458.927224
80.6,200,460.983107
80.6,200,463.080667
80.4,200,465.151336
80.4,200,467.267728
80.6,200,469.330153
79.6,200,471.364779
80.8,200,475.111046
80.0,200,477.152393
80.2,200,479.247291
80.4,200,481.254418
79.8,200,483.34702
80.2,200,485.367982
79.8,200,487.454912
80.6,200,489.537911
80.2,200,491.530157
80.6,200,493.594144
79.8,200,495.637302
80.8,200,497.788048
81.0,200,499.82628
80.6,200,501.898034
80.4,200,503.962514
80.6,200,505.987604
80.4,200,509.70131
81.0,200,511.742512
80.4,200,513.794457
80.6,200,515.83212
80.2,200,517.896923
81.0,200,520.008894
80.0,200,522.066085
80.6,200,524.119695
81.0,200,526.131491
80.0,200,528.203824
80.4,200,530.242218
81.0,200,532.314396
80.0,200,534.341095
80.6,200,536.396612
80.8,200,538.487748
80.8,200,540.473074
80.6,200,544.255264
80.0,200,546.260607
80.8,200,548.318062
80.8,200,550.376858
81.0,200,552.455011
80.0,200,554.47008
80.2,200,556.527141
80.6,200,558.579483
80.4,200,560.59301
80.2,200,562.658027
80.2,200,564.693579
81.0,200,566.857194
81.0,200,568.910145
80.8,200,570.994886
81.4,200,573.080449
80.4,200,576.733286
81.8,200,578.818385
81.6,200,580.86192
80.8,200,582.926677
81.6,200,584.970349
82.2,200,587.090491
81.4,200,589.21072
80.8,200,591.291348
81.4,200,593.362639
82.4,200,595.394989
85.0,200,597.493367
82.2,200,599.526281
82.2,200,601.617469
82.6,200,603.641542
88.4,200,605.70876
83.8,200,607.76842
88.0,200,611.364516
88.8,200,613.536539
85.6,200,615.543317
86.2,200,617.627724
82.0,200,619.660383
84.8,200,621.751487
86.8,200,623.793602
85.0,200,625.894987
86.4,200,627.95947
90.6,200,630.038414
92.8,200,632.127306
96.8,200,634.250704
85.6,200,636.332958
91.0,200,638.377434
92.0,200,640.468667
99.4,200,644.132827
95.4,200,646.166725
97.4,200,648.256221
105.4,200,650.321913
100.8,200,652.405177
113.8,200,654.450174
99.8,200,656.548675
111.0,200,658.648761
113.0,200,660.70565
122.4,200,662.781229
132.4,200,664.813067
115.6,200,666.878855
136.4,200,668.918563
131.8,200,670.990707
136.2,200,673.036293
130.6,200,675.156225
