#{"t_start": 1700945687.8044038, "env_id": "multigrid-mapf-v0"}
r,l,t
0.2,200,4.126933
0.0,200,6.135548
0.0,200,8.109085
0.2,200,10.181443
0.0,200,12.16036
0.0,200,14.22258
0.0,200,16.219869
0.0,200,18.26382
0.2,200,20.366154
0.2,200,22.398145
0.0,200,24.512939
0.2,200,26.521453
0.2,200,28.554949
0.8,200,30.55854
1.0,200,32.564106
0.2,200,36.170146
0.4,200,38.21226
2.0,200,40.257869
0.8,200,42.278064
1.0,200,44.416436
1.0,200,46.425727
1.4,200,48.473867
1.4,200,50.494555
2.2,200,52.524481
4.0,200,54.582121
4.4,200,56.600098
6.4,200,58.68078
4.6,200,60.689791
8.0,200,62.727494
5.2,200,64.734776
12.8,200,66.853754
5.8,200,70.45556
17.4,200,72.550504
16.6,200,74.627777
17.8,200,76.67337
17.2,200,78.736388
22.0,200,80.804719
34.2,200,82.890976
18.0,200,84.93718
22.6,200,86.995407
37.6,200,89.181426
33.6,200,91.22223
34.6,200,93.338585
39.8,200,95.349562
24.6,200,97.371802
35.8,200,99.373909
32.6,200,103.028198
36.6,200,105.061016
39.2,200,107.118682
36.4,200,109.187972
32.8,200,111.27221
40.2,200,113.306008
38.0,200,115.294165
42.0,200,117.383673
48.6,200,119.407054
40.0,200,121.485798
41.2,200,123.524879
43.2,200,125.531797
40.6,200,127.586736
42.6,200,129.60936
42.0,200,131.654025
44.8,200,133.746832
42.6,200,137.380548
37.0,200,139.371472
44.0,200,141.432858
52.2,200,143.498921
57.8,200,145.548615
39.6,200,147.609488
49.0,200,149.616245
49.4,200,151.692501
43.8,200,153.743911
40.2,200,155.937895
39.8,200,158.006557
40.6,200,160.000562
40.0,200,162.083915
44.2,200,164.079715
61.6,200,166.140229
46.4,200,168.162143
57.6,200,171.801824
41.4,200,173.800809
47.6,200,175.842071
48.2,200,178.019369
54.6,200,180.044554
62.8,200,182.103302
41.6,200,184.125394
62.4,200,186.184654
56.0,200,188.23277
44.6,200,190.275598
42.4,200,192.32094
47.8,200,194.326183
59.4,200,196.402804
56.2,200,198.518209
42.2,200,200.60112
41.4,200,204.225962
67.0,200,206.302862
75.8,200,208.352728
76.8,200,210.450287
63.8,200,212.500664
62.4,200,214.530578
45.0,200,216.604722
59.2,200,218.609055
44.0,200,220.668871
55.4,200,222.729172
46.4,200,224.789636
48.6,200,226.893742
48.4,200,228.900861
75.2,200,230.977329
49.0,200,233.040969
75.0,200,235.114824
64.8,200,238.788225
58.4,200,240.894216
72.4,200,242.895034
74.8,200,245.056437
55.8,200,247.087298
45.8,200,249.104769
51.4,200,251.194977
59.4,200,253.241686
71.2,200,255.28448
75.4,200,257.285695
78.6,200,259.375653
64.4,200,261.446647
63.4,200,263.477764
63.6,200,265.570496
77.4,200,267.665154
74.0,200,269.726689
72.2,200,273.344318
78.8,200,275.423404
79.2,200,277.482064
77.2,200,279.560629
62.4,200,281.635465
69.6,200,283.678436
72.8,200,285.739202
76.8,200,287.777084
75.4,200,289.927175
74.4,200,291.966496
75.6,200,294.034668
74.6,200,296.122453
73.4,200,298.148761
70.0,200,300.261955
72.2,200,302.310584
78.8,200,306.020254
79.0,200,308.036071
78.4,200,310.099583
78.0,200,312.137977
78.8,200,314.321561
77.4,200,316.406657
79.6,200,318.4129
78.0,200,320.476928
78.6,200,322.533028
79.8,200,324.627428
75.0,200,326.652679
78.0,200,328.710418
79.6,200,330.782489
79.6,200,332.816672
79.8,200,334.899844
80.2,200,337.013215
78.6,200,340.664095
77.6,200,342.695219
76.8,200,344.776053
77.0,200,346.843126
80.6,200,348.954605
80.0,200,351.037489
80.2,200,353.030008
79.6,200,355.094168
80.2,200,357.149885
80.4,200,359.315071
80.2,200,361.334509
80.6,200,363.402336
79.8,200,365.470063
79.8,200,367.506505
80.6,200,369.581559
80.6,200,373.177926
80.0,200,375.238136
80.2,200,377.244981
79.4,200,379.322815
80.2,200,381.352355
79.2,200,383.505115
80.6,200,385.558343
79.8,200,387.575899
79.6,200,389.647249
80.0,200,391.672187
78.8,200,393.731809
79.6,200,395.738223
80.0,200,397.819216
79.8,200,399.887106
80.4,200,401.908554
79.6,200,404.072568
80.2,200,407.690263
80.0,200,409.765022
80.4,200,411.825597
78.0,200,413.883013
80.6,200,415.940086
80.4,200,418.040691
79.8,200,420.094923
80.4,200,422.122616
80.4,200,424.179181
79.8,200,426.234546
79.8,200,428.379688
79.8,200,430.383502
77.4,200,432.448883
78.4,200,434.519318
80.0,200,436.557967
81.0,200,438.632351
80.6,200,442.26984
81.0,200,444.344681
80.4,200,446.381107
80.8,200,448.432582
80.2,200,450.59391
80.2,200,452.661485
80.8,200,454.778198
79.8,200,456.826771
80.4,200,458.929147
80.0,200,460.984812
80.6,200,463.082808
81.0,200,465.153192
80.0,200,467.269557
80.4,200,469.332052
80.4,200,471.366608
80.4,200,475.112608
80.0,200,477.154079
80.2,200,479.248836
80.2,200,481.25571
80.0,200,483.348552
80.6,200,485.369422
80.4,200,487.456131
80.4,200,489.539494
79.2,200,491.531644
80.2,200,493.595227
80.6,200,495.720005
80.8,200,497.78984
