#{"t_start": 1700945687.7978241, "env_id": "multigrid-mapf-v0"}
r,l,t
0.4,200,4.126259
0.0,200,6.134957
0.0,200,8.108473
0.2,200,10.180631
0.0,200,12.159813
0.4,200,14.222015
0.0,200,16.219012
0.6,200,18.263229
0.6,200,20.365345
0.0,200,22.397265
0.0,200,24.512378
0.6,200,26.520866
0.6,200,28.554036
0.6,200,30.558064
1.0,200,32.563564
0.2,200,36.169246
0.2,200,38.211622
0.4,200,40.257256
1.2,200,42.277163
1.2,200,44.415802
0.2,200,46.425155
0.4,200,48.472903
2.2,200,50.494014
1.6,200,52.523879
2.6,200,54.581074
4.8,200,56.599322
3.2,200,58.680199
5.2,200,60.689054
1.0,200,62.726842
6.6,200,64.734186
7.4,200,66.8531
11.6,200,70.454812
5.2,200,72.549811
19.6,200,74.62698
4.8,200,76.672432
8.4,200,78.73583
28.4,200,80.803959
8.0,200,82.890054
31.0,200,84.936446
33.6,200,86.99469
30.8,200,89.180447
34.6,200,91.221462
18.2,200,93.337879
35.4,200,95.348635
38.8,200,97.371077
37.0,200,99.373251
42.8,200,103.02744
34.2,200,105.060416
39.4,200,107.117769
39.0,200,109.187376
39.0,200,111.271578
39.0,200,113.305458
39.2,200,115.293259
41.6,200,117.383149
40.2,200,119.406298
41.4,200,121.485024
41.4,200,123.524333
39.8,200,125.531208
45.4,200,127.585902
43.0,200,129.608954
41.2,200,131.653417
40.0,200,133.745943
45.8,200,137.379848
49.8,200,139.370991
41.2,200,141.432035
41.0,200,143.498276
43.2,200,145.547999
42.6,200,147.608703
39.0,200,149.615633
52.0,200,151.691875
42.4,200,153.742892
43.2,200,155.937169
40.0,200,158.005834
41.6,200,159.99966
44.6,200,162.083334
57.4,200,164.079167
48.0,200,166.139315
60.4,200,168.161545
41.2,200,171.801212
44.4,200,173.799945
43.0,200,175.841351
42.6,200,178.018697
69.4,200,180.043736
53.8,200,182.102549
55.6,200,184.124939
51.4,200,186.18371
66.0,200,188.232098
43.8,200,190.275033
46.4,200,192.320091
53.0,200,194.325487
49.4,200,196.40221
59.6,200,198.438822
43.8,200,200.600306
73.4,200,204.225322
44.8,200,206.301926
57.0,200,208.352005
79.4,200,210.449696
58.4,200,212.499751
46.2,200,214.529867
63.4,200,216.603985
42.4,200,218.608191
45.2,200,220.668356
43.2,200,222.728693
57.8,200,224.788733
48.4,200,226.893103
49.6,200,228.900268
73.8,200,230.976298
46.6,200,233.040328
51.6,200,235.114163
75.6,200,238.787209
65.6,200,240.89351
48.8,200,242.894509
61.2,200,244.976492
67.2,200,247.086563
69.4,200,249.104295
59.2,200,251.193854
67.2,200,253.240932
72.6,200,255.283965
70.4,200,257.284731
56.6,200,259.374979
61.6,200,261.446149
79.6,200,263.47696
76.6,200,265.569949
74.8,200,267.664651
59.2,200,269.725867
71.8,200,273.343888
72.6,200,275.422823
79.0,200,277.481035
62.0,200,279.55999
62.6,200,281.634805
78.4,200,283.677647
78.2,200,285.738707
76.2,200,287.776397
68.8,200,289.847458
78.6,200,291.965928
74.6,200,294.034136
78.4,200,296.121675
79.2,200,298.148056
79.6,200,300.261378
78.4,200,302.309632
75.0,200,306.019586
78.2,200,308.035568
79.6,200,310.098709
80.2,200,312.137234
79.6,200,314.32104
77.4,200,316.406185
78.2,200,318.412102
79.2,200,320.476376
75.8,200,322.532419
79.0,200,324.62654
75.8,200,326.652148
75.4,200,328.709817
80.0,200,330.781699
79.8,200,332.816093
79.0,200,334.899298
79.4,200,337.012373
79.2,200,340.66349
76.0,200,342.694482
78.6,200,344.775099
77.8,200,346.842283
80.2,200,348.954024
